Interface,IPs,Remote_Interface,Remote_IPs
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-apollo-a-50[Vlan201],['10.70.201.50']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan349],['10.70.6.35'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan349],['10.70.6.34']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan700],['10.70.16.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan700],['10.70.16.2']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],q-atl-d-b04-dist-b[Vlan201],['10.70.201.12']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan588],['10.71.188.3'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan588],['10.71.188.2']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan795],['10.70.21.242'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan795],['10.70.21.243']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.95],['10.0.95.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.95],['10.0.95.25']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan316],['10.70.2.2'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan316],['10.70.2.3']
q-atl-c-b14-dist-a[Vlan201],['10.70.201.7'],q-atl-apollo-b-51[Vlan201],['10.70.201.51']
vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan560],['10.73.88.3'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan560],['10.73.88.2']
q-atl-d-b04-dist-b[Vlan201],['10.70.201.12'],q-atl-a19-int-a[GigabitEthernet1/1/1],['10.70.201.128']
q-suw-c11-b-101[Vlan202],['10.70.202.101'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3']
q-suw-c12-a-100[Vlan202],['10.70.202.100'],q-suw-b6-dist-b-9[Vlan202],['10.70.202.9']
q-atl-b-a12-dist-b[Vlan201],['10.70.201.9'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan201],['10.70.201.2']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.30],['10.0.30.26'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.30],['10.0.30.25']
vdc-core__configs__q-atl-b19-core-b-vdc-core-running-config[Ethernet4/6],['10.0.64.130'],q-suw-b11-core-b-14-vdc-core-running-config[Ethernet4/6],['10.0.64.131']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan431],['10.70.15.133'],vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan431],['10.70.15.184']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan201],['10.70.201.3'],q-atl-d-b01-dist-a[Vlan201],['10.70.201.11']
q-suw-b10-rtr-33[TenGigabitEthernet0/1/3],['10.255.255.1'],q-atl-a19-rtr-33[TenGigabitEthernet0/1/3],['10.255.255.0']
q-atl-a19-rtr-33[BDI3000],['10.255.254.0'],q-atl-b18-rtr-34[BDI3000],['10.255.254.1']
q-atl-a19-rtr-33[TenGigabitEthernet0/1/2.30],['10.0.30.25'],q-suw-b10-rtr-33[TenGigabitEthernet0/1/2.30],['10.0.30.26']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan431],['10.70.15.184'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan431],['10.70.15.133']
vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
q-suw-b5-dist-b-8[Vlan202],['10.70.202.8'],vdc-fp__configs__q-suw-a11-core-a-13-vdc-fp-running-config[Vlan202],['10.70.202.2']
q-atl-a-a4-dist-b[Vlan201],['10.70.201.6'],q-atl-a21-sw-129[GigabitEthernet1/0/48],['10.70.201.129']
q-suw-b11-rtr-176[TenGigabitEthernet0/0/1],['10.0.64.153'],q-atl-b19-rtr-176[TenGigabitEthernet0/0/1],['10.0.64.152']
q-suw-apollo-b-51[Vlan202],['10.70.202.51'],q-suw-a6-dist-a-5[Vlan202],['10.70.202.5']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan323],['10.70.2.227'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan323],['10.70.2.226']
vdc-fp__configs__q-atl-b19-core-b-vdc-fp-running-config[Vlan337],['10.70.4.163'],vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan337],['10.70.4.162']
vdc-fp__configs__q-atl-a19-core-a-vdc-fp-running-config[Vlan431],['10.70.15.133'],vdc-fp__configs__q-suw-b11-core-b-14-vdc-fp-running-config[Vlan431],['10.70.15.131']
q-suw-b6-dist-b-9[Vlan202],['10.70.202.9'],q-suw-c12-a-100[Vlan202],['10.70.202.100']
